N	pyomo_ipopt	pyomo_status	scipy_cobyla	scipy_status
10	0.05750441551208496	ok	0.009743690490722656	1
15	0.029040813446044922	ok	0.01992630958557129	1
20	0.04045748710632324	ok	0.02625894546508789	1
25	0.07847428321838379	ok	0.05385708808898926	1
30	0.043998003005981445	ok	0.1182718276977539	2
35	0.040436506271362305	ok	0.1245584487915039	1
40	0.04058551788330078	ok	0.21063446998596191	2
45	0.05077981948852539	ok	0.3196108341217041	1
50	0.05666685104370117	ok	0.44280028343200684	1
55	0.05478048324584961	ok	0.6043977737426758	2
60	0.04920387268066406	ok	0.6471099853515625	2
65	0.06080913543701172	ok	0.9314122200012207	2
70	0.055934906005859375	ok	0.9569737911224365	2
75	0.061209917068481445	ok	1.2512359619140625	2
80	0.06095147132873535	ok	1.4168837070465088	2
85	0.06607341766357422	ok	1.749089002609253	2
90	0.06224417686462402	ok	1.8683011531829834	2
95	0.06324529647827148	ok	2.589948892593384	4
100	0.07550954818725586	ok	3.0986664295196533	2
105	0.07473492622375488	ok	3.9288737773895264	4
110	0.09392094612121582	ok	5.035656213760376	2
115	0.08098101615905762	ok	0.04797673225402832	4
120	0.08051609992980957	ok	5.700385570526123	2
125	0.10582232475280762	ok	6.905651569366455	2
130	0.07741951942443848	ok	0.11518239974975586	5
135	0.10621047019958496	ok	7.942712068557739	2
140	0.09115433692932129	ok	9.457878112792969	2
145	0.15011930465698242	ok	11.359554290771484	2
150	0.11476993560791016	ok	13.182669639587402	2
155	0.10397148132324219	ok	15.572458982467651	2
160	0.12932920455932617	ok	15.214051008224487	2
165	0.09876632690429688	ok	0.1957709789276123	4
170	0.1162726879119873	ok	0.3665783405303955	5
175	0.1452805995941162	ok	17.958715677261353	4
180	0.11686253547668457	ok	21.824751377105713	2
185	0.15880417823791504	ok	22.45842981338501	2
190	0.11317920684814453	ok	22.615420818328857	2
195	0.1187891960144043	ok	25.030165195465088	2
200	0.11244463920593262	ok	25.527594566345215	4
205	0.11717820167541504	ok	27.87106156349182	2
210	0.12476682662963867	ok	4.425211429595947	5
215	0.12456846237182617	ok	31.994431495666504	2
220	0.12795805931091309	ok	0.4036264419555664	5
225	0.1394519805908203	ok	38.09694957733154	2
230	0.13808393478393555	ok	38.98218822479248	4
235	0.1303846836090088	ok	45.756359577178955	2
240	0.13437128067016602	ok	0.4844236373901367	5
245	0.12830066680908203	ok	0.550041913986206	5
250	0.1411724090576172	ok	0.5779035091400146	5
