N	pyomo_ipopt	pyomo_status	scipy_cobyla	scipy_status
10	0.06615400314331055	ok	0.008375167846679688	1
15	0.03161907196044922	ok	0.018316030502319336	1
20	0.043804168701171875	ok	0.025093793869018555	1
25	0.0475459098815918	ok	0.09502696990966797	2
30	0.04178810119628906	ok	0.11969518661499023	2
35	0.04385805130004883	ok	0.12047410011291504	1
40	0.043235063552856445	ok	0.22240519523620605	2
45	0.05361008644104004	ok	0.3185749053955078	1
50	0.048638105392456055	ok	0.4338691234588623	1
55	0.04802703857421875	ok	0.5362749099731445	2
60	0.0537106990814209	ok	0.5502829551696777	2
65	0.05327320098876953	ok	0.8000907897949219	2
70	0.060047149658203125	ok	1.2010202407836914	2
75	0.0630338191986084	ok	1.2444231510162354	2
80	0.06349515914916992	ok	1.4071571826934814	2
85	0.054315805435180664	ok	1.7026758193969727	2
90	0.053717851638793945	ok	1.7984881401062012	2
95	0.05604696273803711	ok	2.5806970596313477	2
100	0.05726504325866699	ok	2.8718416690826416	2
105	0.06668901443481445	ok	3.4876887798309326	2
110	0.0706338882446289	ok	5.003154277801514	2
115	0.07932281494140625	ok	0.04002094268798828	4
120	0.09005594253540039	ok	6.360667943954468	2
125	0.08179092407226562	ok	7.098344802856445	2
130	0.07103896141052246	ok	0.11243391036987305	5
135	0.07370615005493164	ok	8.134675025939941	2
140	0.08177709579467773	ok	8.393733263015747	2
145	0.12238097190856934	ok	0.06071615219116211	5
150	0.0829770565032959	ok	11.05429720878601	2
155	0.08606886863708496	ok	14.06435513496399	2
160	0.08643126487731934	ok	13.762668132781982	2
165	0.09135794639587402	ok	0.20150089263916016	4
170	0.0954580307006836	ok	0.29374074935913086	5
175	0.09105992317199707	ok	16.485188722610474	2
180	0.09957504272460938	ok	20.112875938415527	2
185	0.0908820629119873	ok	20.109203100204468	2
190	0.09305286407470703	ok	20.083815813064575	2
195	0.09850192070007324	ok	22.29592490196228	2
200	0.09392404556274414	ok	22.928752899169922	4
205	0.09551095962524414	ok	25.5211398601532	2
210	0.1034090518951416	ok	3.964148998260498	5
215	0.10074901580810547	ok	28.203732013702393	2
220	0.10579204559326172	ok	0.3793320655822754	5
225	0.10387516021728516	ok	34.14444398880005	2
230	0.13687705993652344	ok	34.713892221450806	4
235	0.13038396835327148	ok	41.47348213195801	2
240	0.11291313171386719	ok	0.48220014572143555	5
245	0.1096498966217041	ok	0.5140559673309326	5
250	0.11329817771911621	ok	0.5541229248046875	5
